sample	otal_reads	unique_reads	deduplicated	Ad5
Ad5input1	9211731	2875745	2653129	1999667
Ad5input2	13957859	8149984	5383052	4149808
E4input1	9279216	3053637	2912777	498457
E4input2	10044464	3467039	3266704	552984
J2Ad5-1	8662058	4415027	869851	501662
J2Ad5-2	8734994	1931457	1533511	921244
J2E4-1	14987411	9031875	6590709	3165392
J2E4-2	14020074	6423908	4673657	2233543
